Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",43,"2022-10-17 10:10:00",3685.75,3691,3685.75,3688.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.258,0.337,0.084,0.233,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",44,"2022-10-17 10:15:00",3688.25,3691,3687,3689,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.040,0.217,0.300,0.067,0.194,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",45,"2022-10-17 10:20:00",3688.75,3693,3685.75,3686.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.300,0.336,0.122,0.259,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",46,"2022-10-17 10:25:00",3686.5,3695.75,3685,3695,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.100,0.276,0.309,0.112,0.238,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",47,"2022-10-17 10:30:00",3694.75,3694.75,3690.75,3692.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.192,0.254,0.284,0.103,0.219,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",48,"2022-10-17 10:35:00",3693,3694.5,3691.75,3693.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.197,0.273,0.422,0.095,0.282,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",49,"2022-10-17 10:40:00",3693.5,3695,3692,3694.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.321,0.251,0.378,0.077,0.239,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",50,"2022-10-17 10:45:00",3694.75,3695,3691.25,3692,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.315,0.351,0.408,0.131,0.300,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",51,"2022-10-17 10:50:00",3691.75,3699.5,3691.5,3697.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.390,0.343,0.375,0.121,0.276,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",52,"2022-10-17 10:55:00",3697.5,3699.25,3696.5,3697.5,"Directional","Up","Dominant",0.550,"B2B",0.930,"Mature",0.459,0.336,0.345,0.111,0.254,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",53,"2022-10-17 11:00:00",3697.5,3698,3694.75,3696.75,"Directional","Up","Unknown",0.250,"TwoR",0.930,"Mature",0.422,0.519,0.417,0.152,0.364,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",54,"2022-10-17 11:05:00",3696.75,3702.25,3693,3694.5,"Directional","Down","Unknown",0.250,"R2R",0.200,"Early",0.388,0.477,0.384,0.140,0.334,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",55,"2022-10-17 11:10:00",3694.75,3695.5,3691.75,3695,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.257,0.629,0.453,0.179,0.438,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",56,"2022-10-17 11:15:00",3695,3696.5,3690.75,3692.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.277,0.609,0.407,0.155,0.383,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",57,"2022-10-17 11:20:00",3692.25,3693,3689,3692.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.175,0.710,0.434,0.202,0.432,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",58,"2022-10-17 11:25:00",3692.75,3692.75,3687,3688.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.161,0.703,0.400,0.186,0.398,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",59,"2022-10-17 11:30:00",3688.5,3690.75,3685,3690,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.148,0.697,0.368,0.171,0.366,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",60,"2022-10-17 11:35:00",3689.75,3690.5,3686.25,3687.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.056,0.731,0.498,0.157,0.416,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",61,"2022-10-17 11:40:00",3687.5,3694,3687.25,3693.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.460,"Late",0.001,0.873,0.498,0.185,0.463,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",62,"2022-10-17 11:45:00",3693.75,3696.25,3692.5,3695,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.041,0.783,0.449,0.160,0.406,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",63,"2022-10-17 11:50:00",3694.75,3696,3692.25,3694,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.820,0.473,0.207,0.454,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",64,"2022-10-17 11:55:00",3693.75,3694,3690,3691.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.755,0.435,0.191,0.417,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",65,"2022-10-17 12:00:00",3691.25,3693.75,3689.5,3690.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.060,0.694,0.400,0.175,0.384,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",66,"2022-10-17 12:05:00",3690.5,3693,3686,3688.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.075,0.679,0.528,0.161,0.433,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",67,"2022-10-17 12:10:00",3688.25,3691.5,3685.25,3686.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.209,0.604,0.476,0.138,0.379,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",68,"2022-10-17 12:15:00",3686.75,3689.5,3685,3688.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.212,0.656,0.498,0.187,0.428,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",69,"2022-10-17 12:20:00",3688.25,3689.5,3684.25,3689,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.195,0.604,0.458,0.172,0.394,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",70,"2022-10-17 12:25:00",3688.75,3692.25,3684.5,3692,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Early",0.240,0.555,0.421,0.159,0.362,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",71,"2022-10-17 12:30:00",3691.75,3692.75,3689.25,3692.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.281,0.511,0.388,0.146,0.333,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",72,"2022-10-17 12:35:00",3692.25,3695.5,3689.5,3693.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.278,0.490,0.507,0.124,0.367,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",73,"2022-10-17 12:40:00",3693.75,3693.75,3690.75,3691.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.670,"Developing",0.236,0.551,0.526,0.174,0.417,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",74,"2022-10-17 12:45:00",3691.75,3698.25,3690,3697.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.317,0.527,0.484,0.160,0.384,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",75,"2022-10-17 12:50:00",3697.25,3698,3693,3693.5,"Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.342,0.635,0.485,0.188,0.433,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",76,"2022-10-17 12:55:00",3693.75,3698.25,3693.25,3695.75,"Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.206,0.834,0.706,0.214,0.609,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",77,"2022-10-17 13:00:00",3695.5,3695.75,3685.25,3690.25,"Balance","Up","Balance",0.300,"TwoR",0.930,"Mature",0.340,0.787,0.650,0.197,0.560,"PeakVolume","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",78,"2022-10-17 13:05:00",3690.25,3692.75,3688.5,3692.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.453,0.724,0.588,0.171,0.495,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",79,"2022-10-17 13:10:00",3692.5,3696.25,3692.5,3695.75,"Degrading","Up","Challenged",0.600,"B2B",0.930,"Mature",0.666,0.586,0.461,0.097,0.356,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",80,"2022-10-17 13:15:00",3696,3696,3695,3695.75,"Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.563,0.879,0.564,0.179,0.537,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",81,"2022-10-17 13:20:00",3695.5,3700.25,3695.25,3699.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.658,0.809,0.509,0.155,0.474,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",82,"2022-10-17 13:25:00",3699.75,3700,3697.5,3698.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.360,1.000,0.668,0.281,0.726,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",83,"2022-10-17 13:30:00",3698.75,3699.25,3698.25,3698.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.190,0.960,0.775,0.248,0.748,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",84,"2022-10-17 13:35:00",3698.5,3699,3697.75,3698.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.132,0.883,0.713,0.219,0.688,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",85,"2022-10-17 13:40:00",3698.75,3700,3698,3699.5,"Balance","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.107,0.813,0.656,0.194,0.633,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",86,"2022-10-17 13:45:00",3699.25,3702,3699,3701.75,"Balance","Up","Balance",0.300,"B2B",0.670,"Early",0.158,0.748,0.603,0.178,0.583,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
