Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",665,"2021-04-28 11:15:00",4179,4180.25,4176.75,4179.75,"Unresolved","Down","Failing",0.800,"TwoB",0.930,"Mature",0.153,1.000,0.846,0.264,0.844,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",666,"2021-04-28 11:20:00",4179.75,4181.75,4178.5,4180.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.137,0.900,0.769,0.223,0.757,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",667,"2021-04-28 11:25:00",4180.5,4183,4180.25,4181.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Early",0.095,0.828,0.707,0.197,0.696,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",668,"2021-04-28 11:30:00",4181.5,4181.75,4179.25,4180.25,"Balance","Up","Balance",0.300,"TwoR",0.550,"Developing",0.077,0.762,0.650,0.174,0.641,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",669,"2021-04-28 11:35:00",4180.25,4180.5,4175.75,4179.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.071,0.701,0.598,0.160,0.589,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",670,"2021-04-28 11:40:00",4179.5,4191,4178.75,4189.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.065,0.645,0.551,0.147,0.542,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",671,"2021-04-28 11:45:00",4190,4192,4189.5,4191.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.100,0.573,0.497,0.126,0.479,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",672,"2021-04-28 11:50:00",4191.25,4193.75,4187.25,4188,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.012,0.627,0.517,0.176,0.520,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",673,"2021-04-28 11:55:00",4187.75,4189.75,4187.25,4188.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.011,0.627,0.475,0.162,0.479,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",674,"2021-04-28 12:00:00",4188.75,4189,4185.75,4186.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.010,0.627,0.437,0.149,0.441,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",675,"2021-04-28 12:05:00",4187,4189.25,4185.25,4186,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.009,0.577,0.402,0.137,0.405,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",676,"2021-04-28 12:10:00",4186.25,4188.25,4184.5,4187.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.571,0.530,0.126,0.453,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",677,"2021-04-28 12:15:00",4187.25,4188,4175,4181.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.140,0.505,0.478,0.106,0.397,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",678,"2021-04-28 12:20:00",4181.25,4183.5,4179.25,4181,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.850,"Developing",0.149,0.565,0.500,0.157,0.445,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",679,"2021-04-28 12:25:00",4181,4182.5,4180,4181.25,"Unresolved","Down","FailedReclaim",0.600,"TwoB",0.850,"Developing",0.237,0.519,0.460,0.145,0.409,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",680,"2021-04-28 12:30:00",4181.25,4184.25,4180.5,4183.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.218,0.478,0.423,0.133,0.377,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",681,"2021-04-28 12:35:00",4183.5,4183.5,4179.75,4180.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.201,0.440,0.389,0.122,0.346,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",682,"2021-04-28 12:40:00",4180.75,4185.75,4180.5,4183.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.284,0.384,0.348,0.103,0.299,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",683,"2021-04-28 12:45:00",4183.75,4185,4181.75,4182.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.770,"Developing",0.242,0.454,0.380,0.154,0.355,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",684,"2021-04-28 12:50:00",4182.25,4183.75,4180.5,4181,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.222,0.417,0.350,0.142,0.326,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",685,"2021-04-28 12:55:00",4181,4181.75,4175,4175.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.305,0.384,0.322,0.131,0.300,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",686,"2021-04-28 13:00:00",4175.75,4179,4174.25,4177.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.380,0.353,0.296,0.120,0.276,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",687,"2021-04-28 13:05:00",4177.5,4180.5,4177.25,4179.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.390,0.305,0.262,0.101,0.234,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",688,"2021-04-28 13:10:00",4179.5,4183,4179.25,4180.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Early",0.359,0.331,0.241,0.093,0.215,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",689,"2021-04-28 13:15:00",4181,4181.5,4179,4179.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.330,0.354,0.222,0.085,0.198,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",690,"2021-04-28 13:35:00",4178.5,4187.5,4177.75,4184.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.344,0.356,0.194,0.068,0.162,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",691,"2021-04-28 13:40:00",4184.5,4188,4184.25,4185.75,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Developing",0.236,0.477,0.239,0.123,0.229,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",692,"2021-04-28 13:45:00",4185.5,4185.75,4183.75,4183.75,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.430,"Developing",0.137,0.529,0.380,0.113,0.291,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",693,"2021-04-28 13:50:00",4183.75,4185.75,4183.75,4185.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.126,0.537,0.349,0.104,0.268,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",694,"2021-04-28 13:55:00",4185,4185.5,4184.5,4185,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.066,0.694,0.361,0.136,0.326,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",695,"2021-04-28 14:00:00",4184.75,4185.25,4183.25,4184.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.061,0.708,0.332,0.125,0.300,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",696,"2021-04-29 06:35:00",4207.25,4211,4202.5,4204,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.056,0.722,0.306,0.115,0.276,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",697,"2021-04-29 06:40:00",4204,4205.5,4202.25,4204.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.191,0.664,0.271,0.096,0.234,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",698,"2021-04-29 06:45:00",4204.25,4205.5,4202.75,4204.5,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.116,0.771,0.470,0.148,0.375,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",699,"2021-04-29 06:50:00",4204.75,4206.75,4202.25,4204.25,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.930,"Mature",0.157,0.859,0.472,0.176,0.425,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",700,"2021-04-29 06:55:00",4204.25,4204.5,4200,4201.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.144,0.790,0.434,0.162,0.391,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",701,"2021-04-29 07:00:00",4201.25,4201.75,4198.5,4199.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.133,0.777,0.400,0.149,0.360,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",702,"2021-04-29 07:05:00",4199.5,4199.5,4195.5,4197,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.550,"Developing",0.162,0.695,0.358,0.127,0.311,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",703,"2021-04-29 07:10:00",4196.75,4199,4195.75,4196.5,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.550,"Developing",0.069,0.739,0.389,0.177,0.366,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",704,"2021-04-29 07:15:00",4196.25,4198.75,4194.5,4195.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.000,0.720,0.518,0.163,0.417,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",705,"2021-04-29 07:20:00",4195.75,4197,4191.5,4191.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.000,0.663,0.476,0.150,0.384,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",706,"2021-04-29 07:25:00",4191.75,4195.5,4190.25,4194.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.000,0.610,0.438,0.138,0.353,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",707,"2021-04-29 07:30:00",4194.5,4194.75,4191,4192.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.580,"Late",0.040,0.561,0.393,0.117,0.305,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",708,"2021-04-29 07:35:00",4192.75,4193.25,4187.5,4188.25,"Unresolved","Down","Reasserting",0.700,"R2R",0.580,"Late",0.187,0.436,0.282,0.047,0.180,"AcceptedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",709,"2021-04-29 07:40:00",4188.25,4188.5,4181.5,4183.5,"Unresolved","Down","Reasserting",0.600,"R2R",0.580,"Late",0.172,0.421,0.259,0.044,0.166,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",710,"2021-04-29 07:45:00",4183.75,4188,4182.75,4187.5,"Unresolved","Down","Reasserting",0.600,"TwoB",0.580,"Late",0.158,0.407,0.239,0.040,0.153,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",711,"2021-04-29 07:50:00",4187.5,4187.75,4179,4180.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.580,"Late",0.145,0.395,0.219,0.037,0.140,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",712,"2021-04-29 07:55:00",4180.75,4186,4180,4183,"Unresolved","Down","Unresolved",0.200,"TwoB",0.580,"Late",0.134,0.383,0.202,0.034,0.129,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",713,"2021-04-29 08:00:00",4182.75,4186.75,4181.5,4186,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.083,0.373,0.336,0.021,0.179,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",714,"2021-04-29 08:05:00",4186.25,4187.25,4184.25,4186.75,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Early",0.000,0.493,0.369,0.080,0.245,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",715,"2021-04-29 08:10:00",4186.5,4190.75,4186.25,4190.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.670,"Developing",0.060,0.453,0.339,0.073,0.225,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",716,"2021-04-29 08:15:00",4190.25,4192.25,4189.75,4192,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.115,0.417,0.312,0.067,0.207,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",717,"2021-04-29 08:20:00",4191.75,4191.75,4187.75,4188.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.166,0.384,0.287,0.062,0.190,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",718,"2021-04-29 08:25:00",4188.75,4190,4187.75,4189.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.253,0.353,0.254,0.047,0.155,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",719,"2021-04-29 08:30:00",4189.5,4190.25,4185.5,4188.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.750,"Mature",0.212,0.445,0.294,0.103,0.223,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",720,"2021-04-29 08:35:00",4188.5,4188.75,4184.25,4185,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.195,0.409,0.270,0.095,0.205,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",721,"2021-04-29 08:40:00",4185,4185.5,4183.5,4184,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.180,0.426,0.249,0.087,0.189,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",722,"2021-04-29 08:45:00",4184,4187.25,4183.5,4184.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.165,0.442,0.229,0.080,0.173,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",723,"2021-04-29 08:50:00",4184.75,4187.25,4184.25,4185.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.072,0.447,0.371,0.074,0.240,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",724,"2021-04-29 08:55:00",4185.25,4186.75,4183.5,4184.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.066,0.411,0.341,0.068,0.220,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",725,"2021-04-29 09:00:00",4184.75,4184.75,4177.5,4179,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.101,0.358,0.304,0.053,0.183,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",726,"2021-04-29 09:05:00",4179,4180.25,4175.5,4176.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Early",0.093,0.330,0.279,0.048,0.168,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",727,"2021-04-29 09:10:00",4176.75,4177,4168,4170.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.186,0.303,0.257,0.045,0.155,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",728,"2021-04-29 09:15:00",4170.5,4174.75,4169.5,4174.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.271,0.279,0.236,0.041,0.142,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",729,"2021-04-29 09:20:00",4174.5,4175.5,4170.5,4175,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.209,0.277,0.368,0.028,0.191,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",730,"2021-04-29 09:25:00",4175,4176.5,4173,4173.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.112,0.355,0.398,0.085,0.256,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",731,"2021-04-29 09:30:00",4173.5,4176.5,4170.5,4175.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.103,0.376,0.366,0.079,0.235,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",732,"2021-04-29 09:35:00",4175.25,4180,4172.25,4178.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.095,0.396,0.337,0.072,0.216,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",733,"2021-04-29 09:40:00",4178.75,4180.5,4178.5,4180.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.087,0.414,0.310,0.067,0.199,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",734,"2021-04-29 09:45:00",4180.5,4182.5,4179.5,4182.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.120,0.411,0.275,0.051,0.163,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",735,"2021-04-29 09:50:00",4182.5,4184.5,4181.5,4184,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.111,0.428,0.253,0.047,0.150,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",736,"2021-04-29 09:55:00",4184,4186.25,4183.75,4185.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.102,0.464,0.233,0.043,0.138,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",737,"2021-04-29 10:00:00",4185.75,4186,4183.75,4184.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.094,0.497,0.214,0.040,0.127,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",738,"2021-04-29 10:05:00",4184.75,4185.25,4181.75,4181.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.126,0.437,0.187,0.027,0.097,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",739,"2021-04-29 10:10:00",4181.75,4186.25,4181.5,4184.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.036,0.502,0.232,0.085,0.169,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",740,"2021-04-29 10:15:00",4184.75,4188.5,4184.75,4186.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.033,0.462,0.214,0.078,0.156,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",741,"2021-04-29 10:20:00",4186.75,4189,4186,4188.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.031,0.475,0.197,0.072,0.143,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",742,"2021-04-29 10:25:00",4188.25,4189,4187.25,4188.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.527,0.341,0.066,0.212,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",743,"2021-04-29 10:30:00",4188.25,4189,4184.75,4188.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.535,0.314,0.061,0.195,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",744,"2021-04-29 10:35:00",4188.25,4189,4186.5,4187.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.542,0.288,0.056,0.179,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",745,"2021-04-29 10:40:00",4187.75,4188.75,4185.5,4185.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.479,0.255,0.041,0.145,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",746,"2021-04-29 10:45:00",4185.5,4191.25,4185,4190.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.540,0.295,0.098,0.213,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",747,"2021-04-29 10:50:00",4190.25,4191.5,4189.5,4190.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.497,0.271,0.090,0.196,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",748,"2021-04-29 10:55:00",4190.5,4192,4190,4191.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.000,0.547,0.410,0.083,0.261,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
