Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",19,"2022-10-18 08:10:00",11245,11257,11196.5,11206,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.295,0.120,0.101,0.000,0.050,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",20,"2022-10-18 08:15:00",11205.75,11219,11152.75,11159.5,"Directional","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.411,0.090,0.083,0.000,0.026,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",21,"2022-10-18 08:20:00",11159,11179.25,11154.25,11159.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.298,0.373,0.236,0.110,0.234,"FailedContinuation|RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",22,"2022-10-18 08:25:00",11158.5,11163.25,11119.25,11125,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.375,0.363,0.217,0.101,0.216,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",23,"2022-10-18 08:30:00",11124.5,11136.75,11109.5,11129.25,"Directional","Down","Dominant",0.550,"TwoB",0.930,"Mature",0.445,0.354,0.200,0.093,0.198,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",24,"2022-10-18 08:35:00",11129.25,11137.5,11111.5,11131,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.229,0.556,0.444,0.136,0.392,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",25,"2022-10-18 08:40:00",11131,11136.5,11083.5,11103,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.211,0.511,0.408,0.125,0.361,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",26,"2022-10-18 08:45:00",11103,11125.25,11087,11122.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.294,0.450,0.366,0.105,0.312,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",27,"2022-10-18 08:50:00",11123,11145.5,11117.25,11142.75,"Directional","Up","Reasserting",0.700,"B2B",0.770,"Developing",0.480,0.314,0.257,0.036,0.187,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",28,"2022-10-18 08:55:00",11142.75,11158.25,11136.25,11151.25,"Directional","Up","Reasserting",0.600,"B2B",0.770,"Developing",0.502,0.289,0.236,0.034,0.172,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",29,"2022-10-18 09:00:00",11151.25,11160.75,11135.5,11157,"Directional","Up","Pressured",0.650,"B2B",0.850,"Mature",0.462,0.476,0.317,0.081,0.288,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",30,"2022-10-18 09:05:00",11157.25,11161.25,11145.75,11156.25,"Degrading","Up","Failing",0.600,"TwoR",0.850,"Mature",0.345,0.688,0.552,0.124,0.475,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",31,"2022-10-18 09:10:00",11155.75,11196,11129.5,11191,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.457,0.633,0.498,0.104,0.417,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",32,"2022-10-18 09:15:00",11189.75,11214,11186,11203.25,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Mature",0.671,0.502,0.378,0.036,0.284,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",33,"2022-10-18 09:20:00",11203,11221.25,11186.75,11210.75,"Degrading","Up","Failing",0.600,"B2B",0.850,"Mature",0.617,0.672,0.448,0.083,0.391,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",34,"2022-10-18 09:25:00",11210.75,11210.75,11179.25,11182,"Balance","Up","Balance",0.300,"TwoR",0.850,"Mature",0.385,0.998,0.712,0.160,0.650,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",35,"2022-10-18 09:30:00",11182.5,11191.75,11167.75,11187.25,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.494,0.919,0.645,0.137,0.578,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",36,"2022-10-18 09:35:00",11187.75,11198,11171.5,11192,"Balance","Up","FailedReclaim",0.700,"B2B",0.850,"Mature",0.418,0.965,0.653,0.179,0.612,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",37,"2022-10-18 09:40:00",11192.25,11233.5,11191.5,11223.25,"Balance","Up","FailedReclaim",0.600,"B2B",0.850,"Mature",0.484,0.908,0.601,0.164,0.563,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",38,"2022-10-18 09:45:00",11223.5,11247.25,11220.75,11223,"Degrading","Up","Failing",0.600,"TwoR",0.850,"Mature",0.496,0.985,0.593,0.191,0.598,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",39,"2022-10-18 09:50:00",11222.25,11223.25,11205.25,11215.25,"Degrading","Down","Failing",0.600,"R2R",0.200,"Early",0.456,0.906,0.545,0.176,0.550,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",40,"2022-10-18 09:55:00",11215,11234.75,11211.25,11229.5,"Balance","Down","Challenged",0.700,"TwoB",0.350,"Early",0.319,1.000,0.602,0.212,0.636,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",41,"2022-10-18 10:00:00",11229.75,11233,11193.25,11193.75,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.394,0.900,0.544,0.185,0.565,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",42,"2022-10-18 10:05:00",11194.25,11203,11147.25,11152,"Degrading","Down","Challenged",0.600,"R2R",0.850,"Developing",0.612,0.728,0.420,0.110,0.420,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",43,"2022-10-18 10:10:00",11152.5,11187.75,11148,11174,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.563,0.860,0.487,0.151,0.516,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",44,"2022-10-18 10:15:00",11173.5,11203,11167.25,11199,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.558,0.771,0.438,0.129,0.455,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",45,"2022-10-18 10:20:00",11199.5,11201,11186,11191.25,"Degrading","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.334,0.999,0.563,0.229,0.629,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",46,"2022-10-18 10:25:00",11191.25,11205.75,11174.75,11193.25,"Degrading","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.307,0.919,0.518,0.211,0.578,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",47,"2022-10-18 10:30:00",11192.75,11219.25,11191.5,11211,"Degrading","Up","Failing",0.600,"B2B",0.770,"Developing",0.342,0.846,0.476,0.194,0.532,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",48,"2022-10-18 10:35:00",11211.25,11241.5,11201.25,11240,"Degrading","Up","Failing",0.600,"B2B",0.770,"Developing",0.375,0.778,0.438,0.178,0.489,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",49,"2022-10-18 10:40:00",11240.25,11241.75,11223.5,11232.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.254,1.000,0.543,0.254,0.660,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",50,"2022-10-18 10:45:00",11232,11238.75,11223.5,11232.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.252,0.960,0.650,0.224,0.667,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",51,"2022-10-18 10:50:00",11233,11237.5,11209.5,11236,"Degrading","Up","Challenged",0.600,"B2B",0.850,"Mature",0.482,0.803,0.518,0.146,0.514,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",52,"2022-10-18 10:55:00",11236,11245.75,11226.75,11241.5,"Degrading","Up","Failing",0.600,"B2B",0.850,"Mature",0.544,0.759,0.476,0.134,0.473,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",53,"2022-10-18 11:00:00",11241.5,11254.75,11231.75,11241.75,"Degrading","Up","Failing",0.600,"B2B",0.850,"Mature",0.600,0.718,0.438,0.123,0.435,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",54,"2022-10-18 11:05:00",11242,11248.75,11216,11219.75,"Degrading","Up","Challenged",0.700,"TwoR",0.850,"Mature",0.502,1.000,0.543,0.203,0.610,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",55,"2022-10-18 11:10:00",11219.75,11236.5,11211,11219.25,"Unresolved","Down","Challenged",0.700,"R2R",0.200,"Early",0.311,1.000,0.600,0.237,0.691,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",56,"2022-10-18 11:15:00",11218.75,11233.25,11218.75,11228.25,"Unresolved","Down","Failing",0.800,"TwoB",0.350,"Early",0.156,0.960,0.712,0.210,0.716,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",57,"2022-10-18 11:20:00",11227.75,11230,11211.75,11217.75,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.184,0.913,0.645,0.183,0.639,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",58,"2022-10-18 11:25:00",11217.5,11234.75,11209.75,11234,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.067,0.990,0.653,0.219,0.668,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",59,"2022-10-18 11:30:00",11233.5,11243.25,11218.5,11238.75,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.062,0.911,0.601,0.201,0.614,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",60,"2022-10-18 11:35:00",11239,11239.25,11217,11226.75,"Balance","Up","Balance",0.300,"TwoR",0.350,"Early",0.000,0.878,0.713,0.178,0.645,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",61,"2022-10-18 11:40:00",11227,11233.5,11161,11172.75,"Balance","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.000,0.808,0.656,0.157,0.594,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",62,"2022-10-18 11:45:00",11172.75,11177.25,11109,11113.75,"Balance","Down","Balance",0.300,"R2R",0.550,"Early",0.000,0.743,0.603,0.145,0.546,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",63,"2022-10-18 11:50:00",11113.75,11127.5,11081.5,11110.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.060,0.684,0.555,0.133,0.502,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",64,"2022-10-18 11:55:00",11110.25,11136.5,11096.25,11130.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.115,0.629,0.511,0.122,0.462,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",65,"2022-10-18 12:00:00",11130.25,11149.5,11123.5,11139.25,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.066,0.599,0.620,0.103,0.485,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",66,"2022-10-18 12:05:00",11139.75,11144.25,11105.75,11116.25,"Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.651,0.630,0.154,0.526,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",67,"2022-10-18 12:10:00",11116,11134.75,11111.25,11113.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.599,0.580,0.142,0.484,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",68,"2022-10-18 12:15:00",11113.5,11126.5,11098.25,11108,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.060,0.551,0.533,0.131,0.446,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",69,"2022-10-18 12:20:00",11107.5,11128,11098.25,11122.25,"Balance","Down","Balance",0.300,"TwoB",0.670,"Developing",0.031,0.547,0.651,0.115,0.490,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",70,"2022-10-18 12:25:00",11121.25,11147,11112.25,11142,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.068,0.483,0.589,0.096,0.431,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",71,"2022-10-18 12:30:00",11141.5,11157.25,11130.25,11152.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Early",0.063,0.444,0.542,0.088,0.396,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",72,"2022-10-18 12:35:00",11152.75,11202.75,11146,11194.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.158,0.409,0.498,0.081,0.365,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",73,"2022-10-18 12:40:00",11194.25,11197.25,11170.25,11184.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.245,0.376,0.458,0.075,0.335,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",74,"2022-10-18 12:45:00",11184.75,11206.5,11178.25,11198.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.366,0.326,0.412,0.059,0.289,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",75,"2022-10-18 12:50:00",11198.25,11198.25,11182.25,11192,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.356,0.420,0.439,0.114,0.345,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",76,"2022-10-18 12:55:00",11192,11217.5,11173.5,11181.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.328,0.386,0.404,0.105,0.318,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",77,"2022-10-18 13:00:00",11181.5,11206,11164.25,11203.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.302,0.355,0.371,0.097,0.292,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",78,"2022-10-18 13:05:00",11203,11289,11156.75,11275.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.328,0.327,0.342,0.089,0.269,"PeakVolume","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",79,"2022-10-18 13:10:00",11274.75,11290.75,11265.25,11270.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.301,0.301,0.314,0.082,0.247,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",80,"2022-10-18 13:15:00",11270.25,11288.75,11265.75,11278.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.237,0.347,0.439,0.065,0.288,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",81,"2022-10-18 13:20:00",11279.25,11325.75,11279,11324.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.218,0.369,0.404,0.060,0.265,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",82,"2022-10-18 13:25:00",11324.5,11326.75,11310.75,11316.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.201,0.390,0.372,0.055,0.244,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",83,"2022-10-18 13:30:00",11317,11319.5,11312,11318.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.225,0.388,0.332,0.041,0.204,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",84,"2022-10-18 13:35:00",11318.75,11322.75,11314.25,11318.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.127,0.447,0.465,0.038,0.268,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",85,"2022-10-18 13:40:00",11319,11329.25,11317,11328.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.117,0.482,0.428,0.035,0.246,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
