Instrument,SessionContext,TotalBars,Transition,Count
ES,RTH,250,Unresolved->Unknown,1
ES,RTH,250,Unresolved->ReclaimAttempt,37
ES,RTH,250,ReclaimAttempt->FailedReclaim,30
ES,RTH,250,FailedReclaim->FailedReclaim,15
ES,RTH,250,FailedReclaim->Unresolved,30
ES,RTH,250,Unresolved->FailedReclaim,3
ES,RTH,250,FailedReclaim->Pressured,1
ES,RTH,250,Pressured->Pressured,3
ES,RTH,250,Pressured->Challenged,2
ES,RTH,250,Challenged->Failing,3
ES,RTH,250,Failing->Unresolved,6
ES,RTH,250,ReclaimAttempt->Unresolved,4
ES,RTH,250,Unresolved->Pressured,2
ES,RTH,250,Pressured->Dominant,2
ES,RTH,250,Dominant->Pressured,2
ES,RTH,250,Dominant->Dominant,1
ES,RTH,250,Pressured->Failing,2
ES,RTH,250,Failing->Challenged,3
ES,RTH,250,Challenged->ReclaimAttempt,5
ES,RTH,250,ReclaimAttempt->Failing,4
ES,RTH,250,ReclaimAttempt->Challenged,3
ES,RTH,250,Challenged->Unresolved,2
ES,RTH,250,ReclaimAttempt->Reasserting,3
ES,RTH,250,Reasserting->Failing,1
ES,RTH,250,Reasserting->Reasserting,3
ES,RTH,250,Reasserting->Challenged,1
ES,RTH,250,Reasserting->Pressured,1
ES,RTH,250,FailedReclaim->Challenged,1
ES,RTH,250,Challenged->Challenged,2
ES,RTH,250,Failing->ReclaimAttempt,2
ES,RTH,250,Unresolved->Failing,1
ES,RTH,250,Unresolved->Balance,1
ES,RTH,250,Balance->Unresolved,2
ES,RTH,250,FailedReclaim->Balance,1
ES,RTH,300,Unknown->Unknown,4
ES,RTH,300,Unknown->Unresolved,2
ES,RTH,300,Unresolved->Unresolved,70
ES,RTH,300,Unresolved->Unknown,1
ES,RTH,300,Unresolved->ReclaimAttempt,43
ES,RTH,300,ReclaimAttempt->FailedReclaim,37
ES,RTH,300,FailedReclaim->FailedReclaim,18
ES,RTH,300,FailedReclaim->Unresolved,36
ES,RTH,300,Unresolved->FailedReclaim,3
ES,RTH,300,FailedReclaim->Pressured,1
ES,RTH,300,Pressured->Pressured,3
ES,RTH,300,Pressured->Challenged,2
ES,RTH,300,Challenged->Failing,4
ES,RTH,300,Failing->Unresolved,7
ES,RTH,300,ReclaimAttempt->Unresolved,4
ES,RTH,300,Unresolved->Pressured,2
ES,RTH,300,Pressured->Dominant,2
ES,RTH,300,Dominant->Pressured,2
ES,RTH,300,Dominant->Dominant,1
ES,RTH,300,Pressured->Failing,2
ES,RTH,300,Failing->Challenged,3
ES,RTH,300,Challenged->ReclaimAttempt,6
ES,RTH,300,ReclaimAttempt->Failing,4
ES,RTH,300,ReclaimAttempt->Challenged,4
ES,RTH,300,Challenged->Unresolved,2
ES,RTH,300,ReclaimAttempt->Reasserting,4
ES,RTH,300,Reasserting->Failing,1
ES,RTH,300,Reasserting->Reasserting,4
ES,RTH,300,Reasserting->Challenged,2
ES,RTH,300,Reasserting->Pressured,1
ES,RTH,300,FailedReclaim->Challenged,1
ES,RTH,300,Challenged->Challenged,2
ES,RTH,300,Failing->ReclaimAttempt,2
ES,RTH,300,Unresolved->Failing,1
ES,RTH,300,Unresolved->Balance,3
ES,RTH,300,Balance->Unresolved,3
ES,RTH,300,FailedReclaim->Balance,1
ES,RTH,300,Failing->Failing,1
ES,RTH,300,Failing->Balance,2
ES,RTH,300,Balance->Balance,2
ES,RTH,300,Balance->ReclaimAttempt,3
ES,RTH,300,ReclaimAttempt->Balance,1
ES,RTH,300,Balance->Failing,1
ES,RTH,300,FailedReclaim->Failing,1
ES,RTH,350,Unknown->Unknown,5
ES,RTH,350,Unknown->Unresolved,3
ES,RTH,350,Unresolved->Unresolved,77
ES,RTH,350,Unresolved->Unknown,1
ES,RTH,350,Unresolved->ReclaimAttempt,50
ES,RTH,350,ReclaimAttempt->FailedReclaim,41
ES,RTH,350,FailedReclaim->FailedReclaim,21
ES,RTH,350,FailedReclaim->Unresolved,40
ES,RTH,350,Unresolved->FailedReclaim,4
ES,RTH,350,FailedReclaim->Pressured,1
ES,RTH,350,Pressured->Pressured,3
ES,RTH,350,Pressured->Challenged,2
ES,RTH,350,Challenged->Failing,4
ES,RTH,350,Failing->Unresolved,7
ES,RTH,350,ReclaimAttempt->Unresolved,6
ES,RTH,350,Unresolved->Pressured,2
ES,RTH,350,Pressured->Dominant,2
ES,RTH,350,Dominant->Pressured,2
ES,RTH,350,Dominant->Dominant,1
ES,RTH,350,Pressured->Failing,3
ES,RTH,350,Failing->Challenged,3
ES,RTH,350,Challenged->ReclaimAttempt,7
ES,RTH,350,ReclaimAttempt->Failing,4
ES,RTH,350,ReclaimAttempt->Challenged,4
ES,RTH,350,Challenged->Unresolved,2
ES,RTH,350,ReclaimAttempt->Reasserting,8
ES,RTH,350,Reasserting->Failing,3
ES,RTH,350,Reasserting->Reasserting,6
ES,RTH,350,Reasserting->Challenged,3
ES,RTH,350,Reasserting->Pressured,2
ES,RTH,350,FailedReclaim->Challenged,1
ES,RTH,350,Challenged->Challenged,2
ES,RTH,350,Failing->ReclaimAttempt,5
ES,RTH,350,Unresolved->Failing,1
ES,RTH,350,Unresolved->Balance,4
ES,RTH,350,Balance->Unresolved,4
ES,RTH,350,FailedReclaim->Balance,1
ES,RTH,350,Failing->Failing,2
ES,RTH,350,Failing->Balance,2
ES,RTH,350,Balance->Balance,2
ES,RTH,350,Balance->ReclaimAttempt,3
ES,RTH,350,ReclaimAttempt->Balance,1
ES,RTH,350,Balance->Failing,1
ES,RTH,350,FailedReclaim->Failing,1
ES,RTH,350,FailedReclaim->Dominant,1
ES,RTH,350,Dominant->Unknown,1
ES,RTH,400,Unknown->Unknown,5
ES,RTH,400,Unknown->Unresolved,3
ES,RTH,400,Unresolved->Unresolved,87
ES,RTH,400,Unresolved->Unknown,1
ES,RTH,400,Unresolved->ReclaimAttempt,55
ES,RTH,400,ReclaimAttempt->FailedReclaim,46
ES,RTH,400,FailedReclaim->FailedReclaim,26
ES,RTH,400,FailedReclaim->Unresolved,44
ES,RTH,400,Unresolved->FailedReclaim,4
ES,RTH,400,FailedReclaim->Pressured,1
ES,RTH,400,Pressured->Pressured,3
ES,RTH,400,Pressured->Challenged,2
ES,RTH,400,Challenged->Failing,4
ES,RTH,400,Failing->Unresolved,9
ES,RTH,400,ReclaimAttempt->Unresolved,8
ES,RTH,400,Unresolved->Pressured,2
ES,RTH,400,Pressured->Dominant,2
ES,RTH,400,Dominant->Pressured,2
ES,RTH,400,Dominant->Dominant,1
ES,RTH,400,Pressured->Failing,3
ES,RTH,400,Failing->Challenged,3
ES,RTH,400,Challenged->ReclaimAttempt,7
ES,RTH,400,ReclaimAttempt->Failing,6
ES,RTH,400,ReclaimAttempt->Challenged,4
ES,RTH,400,Challenged->Unresolved,2
ES,RTH,400,ReclaimAttempt->Reasserting,8
ES,RTH,400,Reasserting->Failing,3
ES,RTH,400,Reasserting->Reasserting,6
ES,RTH,400,Reasserting->Challenged,3
ES,RTH,400,Reasserting->Pressured,2
ES,RTH,400,FailedReclaim->Challenged,1
ES,RTH,400,Challenged->Challenged,2
ES,RTH,400,Failing->ReclaimAttempt,5
ES,RTH,400,Unresolved->Failing,2
ES,RTH,400,Unresolved->Balance,7
ES,RTH,400,Balance->Unresolved,5
ES,RTH,400,FailedReclaim->Balance,2
ES,RTH,400,Failing->Failing,2
ES,RTH,400,Failing->Balance,3
ES,RTH,400,Balance->Balance,6
ES,RTH,400,Balance->ReclaimAttempt,7
ES,RTH,400,ReclaimAttempt->Balance,1
ES,RTH,400,Balance->Failing,1
ES,RTH,400,FailedReclaim->Failing,1
ES,RTH,400,FailedReclaim->Dominant,1
ES,RTH,400,Dominant->Unknown,1
