Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",11,"2021-04-19 07:30:00",13929,13937.75,13919,13929.75,"Directional","Up","Unknown",0.250,"B2B",0.550,"Early",0.375,0.084,0.097,0.000,0.049,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",12,"2021-04-19 07:35:00",13929.75,13942.75,13927.75,13940.75,"Directional","Up","Dominant",0.550,"B2B",0.670,"Developing",0.405,0.078,0.089,0.000,0.045,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",13,"2021-04-19 07:40:00",13940.75,13944.5,13926.5,13930.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.333,0.261,0.182,0.050,0.171,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",14,"2021-04-19 07:45:00",13930.75,13937,13901.25,13903,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.306,0.240,0.168,0.046,0.157,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",15,"2021-04-19 07:50:00",13903.25,13903.25,13861,13877.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.382,0.221,0.154,0.042,0.145,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",16,"2021-04-19 07:55:00",13877,13917.75,13874.25,13911.75,"Directional","Down","Dominant",0.550,"TwoB",0.850,"Developing",0.451,0.203,0.142,0.039,0.133,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",17,"2021-04-19 08:00:00",13911.25,13928.75,13911,13925.25,"Directional","Up","Dominant",0.550,"B2B",0.200,"Early",0.415,0.187,0.130,0.036,0.123,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",18,"2021-04-19 08:05:00",13925.25,13934.25,13915.25,13915.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.282,0.362,0.220,0.083,0.243,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",19,"2021-04-19 08:10:00",13916,13942.75,13906.75,13936.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.259,0.333,0.202,0.076,0.223,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",20,"2021-04-19 08:15:00",13936,13936.5,13915.5,13936,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.239,0.307,0.186,0.070,0.205,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",21,"2021-04-19 08:20:00",13935.75,13949,13922.75,13941.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.180,0.302,0.321,0.055,0.249,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",22,"2021-04-19 08:25:00",13942.25,13946,13915.25,13917.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.085,0.378,0.356,0.110,0.309,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",23,"2021-04-19 08:30:00",13916.75,13933.25,13908,13924,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.078,0.348,0.327,0.101,0.284,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",24,"2021-04-19 08:35:00",13923.5,13926.25,13883,13887.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.072,0.340,0.301,0.093,0.262,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",25,"2021-04-19 08:40:00",13887.5,13895,13880,13892,"Unresolved","Up","Unresolved",0.200,"B2B",0.580,"Late",0.066,0.333,0.277,0.086,0.241,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",26,"2021-04-19 08:45:00",13892.25,13907.75,13868.25,13868.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.061,0.326,0.255,0.079,0.221,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",27,"2021-04-19 08:50:00",13869,13889.75,13855,13878.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.580,"Late",0.096,0.300,0.224,0.063,0.184,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",28,"2021-04-19 08:55:00",13878.5,13907.5,13876.5,13902.75,"Unresolved","Up","Reasserting",0.700,"B2B",0.580,"Late",0.238,0.196,0.126,0.000,0.069,"AcceptedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",29,"2021-04-19 09:00:00",13903,13903,13871.5,13879.25,"Unresolved","Up","Reasserting",0.600,"TwoR",0.580,"Late",0.219,0.200,0.116,0.000,0.064,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",30,"2021-04-19 09:05:00",13879,13884.25,13850.5,13856.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.202,0.184,0.107,0.000,0.058,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",31,"2021-04-19 09:10:00",13856.5,13881.25,13844.25,13880,"Unknown","Down","Unknown",0.250,"TwoB",0.350,"Early",0.186,0.170,0.098,0.000,0.054,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",32,"2021-04-19 09:15:00",13880,13887.75,13867.75,13873.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.091,0.246,0.251,0.000,0.129,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",33,"2021-04-19 09:20:00",13873.75,13894,13873.75,13889,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.084,0.276,0.231,0.000,0.119,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",34,"2021-04-19 09:25:00",13888.5,13898.5,13881.5,13884,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.117,0.284,0.202,0.000,0.090,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",35,"2021-04-19 09:30:00",13883.75,13884.25,13843,13856.75,"Directional","Down","Reasserting",0.700,"R2R",0.850,"Mature",0.358,0.181,0.106,0.000,0.000,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",36,"2021-04-19 09:35:00",13857,13862.75,13838,13841.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Mature",0.329,0.377,0.197,0.050,0.130,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",37,"2021-04-19 09:40:00",13841.5,13851.5,13837.25,13838,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.363,0.387,0.332,0.036,0.180,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",38,"2021-04-19 09:45:00",13838,13841.25,13821,13834.75,"Directional","Down","Dominant",0.550,"R2R",0.850,"Mature",0.434,0.376,0.305,0.033,0.165,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",39,"2021-04-19 09:50:00",13834.5,13847.25,13822,13842.5,"Degrading","Down","Challenged",0.550,"TwoB",0.850,"Mature",0.399,0.556,0.381,0.080,0.282,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",40,"2021-04-19 09:55:00",13842.75,13853,13833.5,13842,"Degrading","Down","Failing",0.600,"R2R",0.850,"Mature",0.367,0.721,0.450,0.124,0.389,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",41,"2021-04-19 10:00:00",13843,13855.5,13833.25,13849.25,"Balance","Down","Balance",0.300,"TwoB",0.850,"Mature",0.183,1.000,0.714,0.196,0.648,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",42,"2021-04-19 10:05:00",13849.5,13866.5,13840.75,13862.75,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.208,0.900,0.647,0.170,0.576,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",43,"2021-04-19 10:10:00",13862.5,13868.75,13855.75,13860,"Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.098,0.928,0.655,0.208,0.610,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",44,"2021-04-19 10:15:00",13859.5,13885.75,13858,13883,"Balance","Up","FailedReclaim",0.600,"B2B",0.670,"Developing",0.150,0.854,0.603,0.191,0.561,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",45,"2021-04-19 10:20:00",13883.25,13888.25,13877.5,13881,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.198,0.785,0.555,0.176,0.517,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",46,"2021-04-19 10:25:00",13880.75,13885.75,13871.5,13876.5,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.090,0.763,0.670,0.155,0.555,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",47,"2021-04-19 10:30:00",13876.5,13883.75,13863.75,13870.25,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.550,"Early",0.123,0.682,0.607,0.133,0.491,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",48,"2021-04-19 10:35:00",13870.5,13883,13863.25,13877.75,"Balance","Down","FailedReclaim",0.700,"TwoB",0.550,"Developing",0.033,0.727,0.618,0.182,0.532,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",49,"2021-04-19 10:40:00",13878,13899.25,13877.25,13896.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.030,0.669,0.569,0.168,0.489,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",50,"2021-04-19 10:45:00",13896.5,13898.75,13881.75,13885.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.028,0.615,0.523,0.154,0.450,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",51,"2021-04-19 10:50:00",13885.75,13890,13879.75,13883.5,"Balance","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.000,0.606,0.641,0.142,0.494,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",52,"2021-04-19 10:55:00",13883.5,13888.75,13870.5,13875.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.100,0.558,0.590,0.131,0.454,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",53,"2021-04-19 11:00:00",13876.5,13888.25,13868.5,13876.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.192,0.513,0.543,0.120,0.418,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",54,"2021-04-19 11:05:00",13876.5,13886.5,13870.25,13876.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.177,0.472,0.499,0.111,0.385,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",55,"2021-04-19 11:10:00",13877,13888,13859.75,13863.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.163,0.434,0.459,0.102,0.354,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",56,"2021-04-19 11:15:00",13864,13876.25,13863,13870.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.190,0.380,0.413,0.084,0.306,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",57,"2021-04-19 11:20:00",13871.25,13885,13870.25,13879.5,"Directional","Up","Reasserting",0.700,"B2B",0.550,"Developing",0.324,0.249,0.300,0.017,0.181,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",58,"2021-04-19 11:25:00",13879.5,13896.25,13872.75,13891.25,"Directional","Up","Reasserting",0.600,"B2B",0.670,"Developing",0.358,0.229,0.276,0.016,0.167,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",59,"2021-04-19 11:30:00",13891.25,13895,13887.25,13889,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.290,0.421,0.354,0.064,0.283,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",60,"2021-04-19 11:35:00",13888.75,13892.5,13877.5,13880.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.307,0.367,0.315,0.049,0.241,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",61,"2021-04-19 11:40:00",13880.5,13882.25,13855,13860,"Directional","Down","Reasserting",0.700,"R2R",0.850,"Early",0.532,0.238,0.210,0.000,0.121,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",62,"2021-04-19 11:45:00",13859.75,13878.5,13856.25,13869.25,"Directional","Down","Pressured",0.650,"TwoB",0.850,"Developing",0.489,0.409,0.293,0.050,0.242,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",63,"2021-04-19 11:50:00",13869.5,13883.75,13862.75,13876.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.270,0.606,0.530,0.096,0.432,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",64,"2021-04-19 11:55:00",13877,13880,13867.75,13876.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.249,0.558,0.487,0.088,0.398,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",65,"2021-04-19 12:00:00",13876.25,13887,13876.25,13885.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.269,0.543,0.438,0.071,0.346,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",66,"2021-04-19 12:05:00",13885.5,13886.25,13870,13881.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.167,0.650,0.463,0.126,0.398,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",67,"2021-04-19 12:10:00",13881.5,13890.25,13872,13873.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.074,0.638,0.586,0.116,0.446,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",68,"2021-04-19 12:15:00",13873.75,13881.5,13862,13867.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Early",0.068,0.587,0.539,0.106,0.411,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",69,"2021-04-19 12:20:00",13867.25,13873.75,13858.75,13864,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.123,0.540,0.496,0.098,0.378,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",70,"2021-04-19 12:25:00",13864,13872.75,13856.5,13862.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.770,"Developing",0.213,0.476,0.447,0.080,0.328,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",71,"2021-04-19 12:30:00",13862.75,13866.5,13856.5,13863,"Balance","Down","FailedReclaim",0.700,"TwoB",0.770,"Developing",0.096,0.578,0.631,0.134,0.461,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",72,"2021-04-19 12:35:00",13862.75,13869.75,13850.5,13861.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Mature",0.188,0.552,0.580,0.123,0.424,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",73,"2021-04-19 12:40:00",13861,13868.25,13857,13866.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.223,0.658,0.574,0.153,0.471,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",74,"2021-04-19 12:45:00",13866.5,13884.75,13864.25,13879.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.205,0.605,0.528,0.141,0.433,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",75,"2021-04-19 12:50:00",13879.75,13882.75,13860.5,13861.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.189,0.557,0.486,0.130,0.398,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",76,"2021-04-19 12:55:00",13861.25,13876.75,13858.25,13871,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.234,0.532,0.597,0.109,0.426,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",77,"2021-04-19 13:00:00",13871,13905.25,13869.75,13904.25,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.465,0.390,0.469,0.040,0.292,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",78,"2021-04-19 13:05:00",13904.75,13907.75,13891.25,13894.5,"Directional","Up","Unknown",0.250,"TwoR",0.850,"Developing",0.428,0.549,0.532,0.087,0.399,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",79,"2021-04-19 13:10:00",13894,13899,13893,13893.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.294,0.695,0.589,0.130,0.497,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",80,"2021-04-19 13:15:00",13894,13900,13893.5,13896.75,"Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.167,0.679,0.702,0.115,0.537,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",81,"2021-04-19 13:35:00",13896.75,13896.75,13888.5,13892,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.194,0.655,0.636,0.096,0.474,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",82,"2021-04-19 13:40:00",13891.75,13895.5,13887.75,13895.5,"Balance","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.098,0.752,0.645,0.148,0.516,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",83,"2021-04-19 13:45:00",13895.75,13896.5,13893.25,13893.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.090,0.742,0.593,0.136,0.475,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",84,"2021-04-19 13:50:00",13894,13894.25,13890,13892,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.083,0.733,0.546,0.125,0.437,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",85,"2021-04-19 13:55:00",13892.5,13893.25,13890,13893.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.077,0.724,0.502,0.115,0.402,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",86,"2021-04-19 14:00:00",13893,13894,13888.25,13894,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.030,0.686,0.612,0.096,0.430,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
